,ADDRESS
1 DESTINY USA DR,428
500 BUTTERNUT ST     ,122
2500 ERIE BLVD E ,67
700 FIRST NORTH ST     ,57
4700 ONONDAGA BLVD   ,47
600 BUTTERNUT ST     ,39
200 WAVERLY AV   ,36
500 S SALINA ST     ,31
1000 W GENESEE ST     ,26
100 LAFAYETTE RD     ,23
